Marshall Islands,4,0,4,0,Marshall Islands,6.847790732,0
Mauritania,19149,458,18266,425,Mauritania,411.8365644,2.391769805
Mauritius,1293,17,1161,115,Mauritius,101.6695668,1.314771848
Mexico,26424,2405,0,24019,"Aguascalientes, Mexico",1841.862216,9.101574326
Mexico,48806,8213,0,40593,"Baja California, Mexico",1342.71726,16.82784903
Mexico,31446,1407,0,30039,"Baja California Sur, Mexico",3907.752874,4.474336959
Mexico,10022,1225,0,8797,"Campeche, Mexico",1001.582024,12.22310916
Mexico,11298,1567,0,9731,"Chiapas, Mexico",197.160147,13.86971145
Mexico,55084,6917,0,48167,"Chihuahua, Mexico",1449.011926,12.55718539
Mexico,654031,33107,0,620924,"Ciudad de Mexico, Mexico",7251.987411,5.061992474
Mexico,68604,6252,0,62352,"Coahuila, Mexico",2131.406273,9.113171244
Mexico,11783,1191,0,10592,"Colima, Mexico",1500.72661,10.1077824
Mexico,34056,2450,0,31606,"Durango, Mexico",1822.154783,7.194033357
Mexico,131664,10762,0,120902,"Guanajuato, Mexico",2114.006109,8.173836432
Mexico,40887,4434,0,36453,"Guerrero, Mexico",1118.032905,10.84452271
Mexico,38780,6188,0,32592,"Hidalgo, Mexico",1256.474342,15.9566787
Mexico,86693,12148,0,74545,"Jalisco, Mexico",1030.869973,14.01266538
Mexico,248748,34615,0,214133,"Mexico, Mexico",1427.306618,13.91568977
Mexico,48098,5761,0,42337,"Michoacan, Mexico",996.7669008,11.97762901
Mexico,33357,3300,0,30057,"Morelos, Mexico",1631.900856,9.892975987
Mexico,12107,1818,0,10289,"Nayarit, Mexico",939.56794,15.01610638
Mexico,123937,9487,0,114450,"Nuevo Leon, Mexico",2209.155437,7.654695531
Mexico,46980,3698,0,43282,"Oaxaca, Mexico",1133.798614,7.871434653
Mexico,84828,11742,0,73086,"Puebla, Mexico",1284.406531,13.8421276
Mexico,68846,4286,0,64560,"Queretaro, Mexico",3020.042226,6.225488772
Mexico,26030,2728,0,23302,"Quintana Roo, Mexico",1510.510028,10.48021514
Mexico,63957,5283,0,58674,"San Luis Potosi, Mexico",2231.46655,8.260237347
Mexico,38765,6114,0,32651,"Sinaloa, Mexico",1228.03305,15.77195924
Mexico,74710,6590,0,68120,"Sonora, Mexico",2429.794991,8.820773658
Mexico,67377,4130,0,63247,"Tabasco, Mexico",2619.342243,6.129688173
Mexico,58783,4944,0,53839,"Tamaulipas, Mexico",1610.227573,8.4105949
Mexico,19861,2423,0,17438,"Tlaxcala, Mexico",1439.191427,12.19978853
Mexico,0,0,1914101,-1914101,"Unknown, Mexico",0,0
Mexico,61050,9796,0,51254,"Veracruz, Mexico",714.8827463,16.04586405
Mexico,38943,3882,0,35061,"Yucatan, Mexico",1723.829599,9.968415376
Mexico,30649,2784,0,27865,"Zacatecas, Mexico",1839.205581,9.083493752
Micronesia,1,0,1,0,Micronesia,0.878618811,0
Moldova,254676,6075,246570,2031,Moldova,6313.295387,2.385383782
Monaco,2501,32,2460,9,Monaco,6372.948731,1.279488205
Mongolia,53100,253,46748,6099,Mongolia,1619.745892,0.47645951
Montenegro,99248,1574,96608,1066,Montenegro,15802.26156,1.585926165
Morocco,517023,9122,505228,2673,Morocco,1400.745554,1.764331567
Mozambique,70590,831,69098,661,Mozambique,225.8487204,1.177220569
Namibia,52946,765,49213,2968,Namibia,2083.736731,1.444868356
Nepal,513241,6346,391348,115547,Nepal,1761.486708,1.236456168
Netherlands,10917,107,10743,67,"Aruba, Netherlands",10225.16531,0.980122744
Netherlands,1609,17,1573,19,"Bonaire, Sint Eustatius and Saba, Netherlands",6136.302963,1.056556868
Netherlands,12271,122,12087,62,"Curacao, Netherlands",7477.757465,0.994214
Netherlands,33061,352,0,32709,"Drenthe, Netherlands",6696.821031,1.064698587
Netherlands,35967,241,0,35726,"Flevoland, Netherlands",8502.414774,0.670058665
Netherlands,42388,474,0,41914,"Friesland, Netherlands",6521.662202,1.118241012
Netherlands,181616,2011,0,179605,"Gelderland, Netherlands",8706.624122,1.107281297
Netherlands,37961,260,0,37701,"Groningen, Netherlands",6479.468001,0.684913464
Netherlands,111661,1628,0,110033,"Limburg, Netherlands",9994.709994,1.457984435
Netherlands,263330,3117,0,260213,"Noord-Brabant, Netherlands",10274.46834,1.183685869
Netherlands,269910,2580,0,267330,"Noord-Holland, Netherlands",9373.414453,0.95587418
Netherlands,106193,1125,0,105068,"Overijssel, Netherlands",9135.620429,1.059391862
Netherlands,2366,27,2250,89,"Sint Maarten, Netherlands",5517.466536,1.141166526
Netherlands,3892,14,0,3878,"Unknown, Netherlands",0,0.35971223
Netherlands,124239,1271,0,122968,"Utrecht, Netherlands",9170.053305,1.023028196
Netherlands,28820,244,0,28576,"Zeeland, Netherlands",7515.228638,0.846634282
Netherlands,387194,4227,0,382967,"Zuid-Holland, Netherlands",10440.16549,1.091700801
New Zealand,2668,26,2615,27,New Zealand,55.32706528,0.974512744
Nicaragua,7193,185,4225,2783,Nicaragua,108.5808947,2.571944946
Niger,5383,192,5034,157,Niger,22.23770374,3.566784321
Nigeria,166019,2067,156476,7476,Nigeria,80.53717504,1.245038219
North Macedonia,155063,5311,146869,2883,North Macedonia,7442.85728,3.425059492
Norway,122414,781,17998,103635,Norway,2258.043452,0.637998922
Oman,210364,2265,193950,14149,Oman,4119.435509,1.07670514
Pakistan,18808,532,16658,1618,"Azad Jammu and Kashmir, Pakistan",464.9270301,2.828583581
Pakistan,24583,270,23347,966,"Balochistan, Pakistan",199.1428021,1.098319977
Pakistan,5500,107,5291,102,"Gilgit-Baltistan, Pakistan",542.6289286,1.945454545
Pakistan,80418,745,72142,7531,"Islamabad, Pakistan",4007.730597,0.92640951
Pakistan,129883,3950,119731,6202,"Khyber Pakhtunkhwa, Pakistan",425.5198418,3.041198617
Pakistan,334760,9784,301609,23367,"Punjab, Pakistan",304.2928544,2.922690883
Pakistan,309647,4920,281596,23131,"Sindh, Pakistan",646.632983,1.588906077
Panama,374121,6331,361903,5887,Panama,8670.709526,1.692233261
Papua New Guinea,14910,154,13801,955,Papua New Guinea,166.6475355,1.03286385
Paraguay,332971,8360,274920,49691,Paraguay,4668.343491,2.510729163
Peru,28088,511,0,27577,"Amazonas, Peru",6581.068416,1.819282256
Peru,68162,2971,0,65191,"Ancash, Peru",5773.504997,4.358733605
Peru,22368,599,0,21769,"Apurimac, Peru",5193.406083,2.677932761
Peru,80377,2801,0,77576,"Arequipa, Peru",5367.770803,3.484827749
Peru,28325,826,0,27499,"Ayacucho, Peru",4239.000299,2.916151809
Peru,57065,1464,0,55601,"Cajamarca, Peru",3925.500447,2.565495488
Peru,94390,3413,0,90977,"Callao, Peru",8353.836623,3.615849137
Peru,60726,1383,0,59343,"Cusco, Peru",4474.688674,2.27744294
Peru,14381,426,0,13955,"Huancavelica, Peru",3936.764303,2.962241847
Peru,31576,1060,0,30516,"Huanuco, Peru",4153.097462,3.356979985
Peru,51535,3021,0,48514,"Ica, Peru",5284.557014,5.86203551
Peru,69924,2504,0,67420,"Junin, Peru",5135.806096,3.581030833
Peru,75149,4125,0,71024,"La Libertad, Peru",3726.150337,5.489094998
Peru,54465,2729,0,51736,"Lambayeque, Peru",4155.096125,5.010557239
Peru,870412,29346,0,841066,"Lima, Peru",8189.415251,3.371506827
Peru,39593,1410,0,38183,"Loreto, Peru",3852.95835,3.561235572
Peru,13033,239,0,12794,"Madre de Dios, Peru",7498.849252,1.833806491
Peru,24257,584,0,23673,"Moquegua, Peru",12587.96056,2.407552459
Peru,13898,427,0,13471,"Pasco, Peru",5111.438029,3.072384516
Peru,76257,3279,0,72978,"Piura, Peru",3723.486328,4.299933121
Peru,31567,983,0,30584,"Puno, Peru",2549.838449,3.114011468
Peru,43229,1307,0,41922,"San Martin, Peru",4805.357937,3.023433343
Peru,24760,810,0,23950,"Tacna, Peru",6673.854447,3.271405493
Peru,16282,600,0,15682,"Tumbes, Peru",6473.956262,3.685050977
Peru,31032,989,0,30043,"Ucayali, Peru",5267.696486,3.18703274
Peru,4438,246,1869538,-1865346,"Unknown, Peru",0,5.543037404
Philippines,1179812,19951,1109226,50635,Philippines,1076.656615,1.691032131
Poland,2865622,72928,2624724,167970,Poland,7571.675187,2.544927419
Portugal,845224,17017,805692,22515,Portugal,8289.185911,2.013312447
Qatar,215443,544,210942,3957,Qatar,7477.907437,0.252502982
Romania,1075543,29941,1032888,12714,Romania,5590.813904,2.783803158
Russia,14613,197,14069,347,"Adygea Republic, Russia",3223.152527,1.348114692
Russia,51159,2232,46099,2828,"Altai Krai, Russia",2176.904616,4.362868703
Russia,16949,243,16590,116,"Altai Republic, Russia",7772.524454,1.433712903
Russia,22624,290,22025,309,"Amur Oblast, Russia",2833.582157,1.281824611
Russia,63253,970,60441,1842,"Arkhangelsk Oblast, Russia",5476.317457,1.533524102
Russia,33905,764,32361,780,"Astrakhan Oblast, Russia",3332.140885,2.253354962
Russia,37485,507,35272,1706,"Bashkortostan Republic, Russia",922.5276149,1.352541016
Russia,38300,677,35664,1959,"Belgorod Oblast, Russia",2471.165435,1.767624021
Russia,39695,332,38838,525,"Bryansk Oblast, Russia",3277.918251,0.836377378
Russia,37905,886,36635,384,"Buryatia Republic, Russia",3850.134737,2.337422504
Russia,12214,132,11955,127,"Chechen Republic, Russia",849.9764437,1.080727035
Russia,61129,1576,56810,2743,"Chelyabinsk Oblast, Russia",1750.024907,2.578154395
Russia,765,7,733,25,"Chukotka Autonomous Okrug, Russia",1550.214801,0.91503268
Russia,25390,1410,23183,797,"Chuvashia Republic, Russia",2062.354756,5.553367468
Russia,33283,1483,30902,898,"Dagestan Republic, Russia",1086.300563,4.45572815
Russia,15687,189,15295,203,"Ingushetia Republic, Russia",3214.265956,1.204819277
Russia,68972,2419,65920,633,"Irkutsk Oblast, Russia",2868.818877,3.507220321
Russia,35805,1194,33677,934,"Ivanovo Oblast, Russia",3528.816947,3.334729786
Russia,4486,142,4309,35,"Jewish Autonomous Okrug, Russia",2768.896515,3.165403477
Russia,24209,466,23510,233,"Kabardino-Balkarian Republic, Russia",2796.051872,1.924903961
Russia,33144,474,31965,705,"Kaliningrad Oblast, Russia",3332.398283,1.430123099
Russia,20721,369,20061,291,"Kalmykia Republic, Russia",7523.609997,1.780802085
Russia,35278,334,33665,1279,"Kaluga Oblast, Russia",3485.775491,0.94676569
Russia,14628,231,13991,406,"Kamchatka Krai, Russia",4635.612583,1.579163249
Russia,20344,115,19984,245,"Karachay-Cherkess Republic, Russia",4362.809749,0.565277232
Russia,46786,529,45010,1247,"Karelia Republic, Russia",7516.016476,1.130680118
Russia,36525,707,35272,546,"Kemerovo Oblast, Russia",1355.349428,1.935660507
Russia,52279,403,50238,1638,"Khabarovsk Krai, Russia",3935.776653,0.770864018
Russia,22922,548,21850,524,"Khakassia Republic, Russia",4264.454999,2.390716342
Russia,57095,796,55848,451,"Khanty-Mansi Autonomous Okrug, Russia",3726.236635,1.394167615
Russia,43500,359,41032,2109,"Kirov Oblast, Russia",3389.862208,0.825287356
Russia,43893,953,42541,399,"Komi Republic, Russia",5219.932142,2.171189028
Russia,21265,466,18512,2287,"Kostroma Oblast, Russia",3305.48837,2.19139431
Russia,47674,2934,42685,2055,"Krasnodar Krai, Russia",850.8018317,6.15429794
Russia,72750,3688,66999,2063,"Krasnoyarsk Krai, Russia",2529.117882,5.069415808
Russia,21119,411,19915,793,"Kurgan Oblast, Russia",2497.702643,1.946114873
Russia,37943,789,36263,891,"Kursk Oblast, Russia",3402.236475,2.079434942
Russia,44510,1367,41708,1435,"Leningrad Oblast, Russia",2453.942407,3.071219951
Russia,31213,725,28170,2318,"Lipetsk Oblast, Russia",2713.699606,2.322750136
Russia,8426,107,8224,95,"Magadan Oblast, Russia",5847.693471,1.269878946
Russia,13397,238,13025,134,"Mari El Republic, Russia",1963.410827,1.776517131
Russia,20732,270,18485,1977,"Mordovia Republic, Russia",2575.224581,1.302334555
Russia,1157039,19648,1042788,94603,"Moscow, Russia",9251.524891,1.698127721
Russia,265234,6069,217300,41865,"Moscow Oblast, Russia",3534.857934,2.288168184
Russia,51019,1201,48055,1763,"Murmansk Oblast, Russia",6770.423472,2.354024971
Russia,1102,4,1088,10,"Nenets Autonomous Okrug, Russia",2504.716231,0.362976407
Russia,116960,3504,111935,1521,"Nizhny Novgorod Oblast, Russia",3615.733138,2.995896033
Russia,16939,206,16342,391,"North Ossetia - Alania Republic, Russia",2413.770992,1.216128461
Russia,30695,147,29765,783,"Novgorod Oblast, Russia",5061.206049,0.478905359
Russia,42748,1845,38785,2118,"Novosibirsk Oblast, Russia",1532.818736,4.315991391
Russia,47009,1425,44676,908,"Omsk Oblast, Russia",2398.319253,3.031334425
Russia,35274,645,33434,1195,"Orel Oblast, Russia",4720.527483,1.828542269
Russia,43736,947,40025,2764,"Orenburg Oblast, Russia",2211.43539,2.165264313
Russia,46688,764,44034,1890,"Penza Oblast, Russia",3506.013194,1.636394791
Russia,56693,2374,50986,3333,"Perm Krai, Russia",2161.279574,4.187465825
Russia,44116,728,41398,1990,"Primorsky Krai, Russia",2306.071446,1.650194941
Russia,37452,392,31844,5216,"Pskov Oblast, Russia",5883.628206,1.046673075
Russia,92720,4337,82951,5432,"Rostov Oblast, Russia",2196.921088,4.677523727
Russia,28874,509,27393,972,"Ryazan Oblast, Russia",2574.647295,1.762831613
Russia,432982,14039,397617,21326,"Saint Petersburg, Russia",8090.195415,3.242398067
Russia,37606,650,33239,3717,"Sakha (Yakutiya) Republic, Russia",3899.702384,1.728447588
Russia,22840,48,22425,367,"Sakhalin Oblast, Russia",4659.503326,0.210157618
Russia,64143,1827,61206,1110,"Samara Oblast, Russia",2008.539809,2.848323278
Russia,61812,1038,57864,2910,"Saratov Oblast, Russia",2509.673359,1.679285576
Russia,30592,984,28828,780,"Smolensk Oblast, Russia",3222.422126,3.216527197
Russia,54371,1469,51463,1439,"Stavropol Krai, Russia",1941.354117,2.701807949
Russia,88530,3333,82392,2805,"Sverdlovsk Oblast, Russia",2046.815264,3.764825483
Russia,32436,519,30138,1779,"Tambov Oblast, Russia",3138.303636,1.600073992
Russia,21235,489,18174,2572,"Tatarstan Republic, Russia",545.2863736,2.302801978
Russia,32662,426,31594,642,"Tomsk Oblast, Russia",3029.083355,1.304267957
Russia,39705,1993,37236,476,"Tula Oblast, Russia",2661.451683,5.019518952
Russia,41560,987,38986,1587,"Tver Oblast, Russia",3237.080303,2.374879692
Russia,36343,542,34772,1029,"Tyumen Oblast, Russia",984.2649767,1.491346339
Russia,15919,203,15675,41,"Tyva Republic, Russia",4948.060748,1.275205729
Russia,33761,930,30634,2197,"Udmurt Republic, Russia",2231.32969,2.754657741
Russia,55271,1342,52693,1236,"Ulyanovsk Oblast, Russia",4433.675753,2.428036402
Russia,33149,1169,30816,1164,"Vladimir Oblast, Russia",2404.999648,3.526501554
Russia,59070,1252,56341,1477,"Volgograd Oblast, Russia",2342.861313,2.119519214
Russia,45765,1077,42685,2003,"Vologda Oblast, Russia",3889.302951,2.353326778
Russia,83788,2842,79263,1683,"Voronezh Oblast, Russia",3590.245474,3.391893827
Russia,38943,417,37745,781,"Yamalo-Nenets Autonomous Okrug, Russia",7231.123746,1.070795778
Russia,40435,588,38576,1271,"Yaroslavl Oblast, Russia",3194.715269,1.45418573
Russia,42941,659,41516,766,"Zabaykalsky Krai, Russia",4002.68082,1.534663841
Rwanda,26688,349,25097,1242,Rwanda,206.0497943,1.307703837
Saint Kitts and Nevis,50,0,45,5,Saint Kitts and Nevis,93.99909761,0
Saint Lucia,4945,77,4626,242,Saint Lucia,2692.929766,1.557128413
Saint Vincent and the Grenadines,1973,12,1827,134,Saint Vincent and the Grenadines,1778.326588,0.608210846
Samoa,3,0,3,0,Samoa,1.529597716,0
San Marino,5087,90,4974,23,San Marino,14989.09777,1.769215648
Sao Tome and Principe,2338,37,2284,17,Sao Tome and Principe,1066.795643,1.582549187
Saudi Arabia,440914,7249,424690,8975,Saudi Arabia,1266.489586,1.644084788
Senegal,41090,1132,39758,200,Senegal,245.4023637,2.754928206
Serbia,709939,6777,0,703162,Serbia,8125.316886,0.954589056
Seychelles,9764,35,7826,1903,Seychelles,9928.818385,0.358459648
Sierra Leone,4121,79,3113,929,Sierra Leone,51.66112259,1.917010434
Singapore,61824,32,61294,498,Singapore,1056.758552,0.051759834
Slovakia,388835,12292,255300,121243,Slovakia,7121.985815,3.161238057
Slovenia,251690,4353,241735,5602,Slovenia,12106.69709,1.729508522
Solomon Islands,20,0,20,0,Solomon Islands,3.063453308,0
Somalia,14632,767,6685,7180,Somalia,92.06442068,5.241935484
South Africa,1635465,55802,1539395,40268,South Africa,2757.546997,3.411995977
South Sudan,10652,115,10462,75,South Sudan,95.1604242,1.079609463
Spain,574048,9856,10671,553521,"Andalusia, Spain",6811.681651,1.716929595
Spain,122929,3500,3772,115657,"Aragon, Spain",9308.670545,2.847171945
Spain,51882,1963,1063,48856,"Asturias, Spain",5075.498555,3.783585829
Spain,60137,839,1533,57765,"Baleares, Spain",5061.099796,1.395147746
Spain,393415,7373,9970,376072,"C. Valenciana, Spain",7907.888471,1.874102411
Spain,55451,767,1537,53147,"Canarias, Spain",2512.618373,1.383203188
Spain,29907,562,2287,27058,"Cantabria, Spain",5141.831473,1.879158725
Spain,190098,5895,6392,177811,"Castilla - La Mancha, Spain",9341.989712,3.101032099
Spain,228451,6833,8716,212902,"Castilla y Leon, Spain",9488.219832,2.99101339
Spain,605851,14498,26203,565150,"Catalonia, Spain",8007.090794,2.392997618
Spain,5790,114,163,5513,"Ceuta, Spain",6825.495998,1.968911917
Spain,75303,1798,2652,70853,"Extremadura, Spain",7067.890342,2.387687078
Spain,125586,2397,9204,113985,"Galicia, Spain",4650.57374,1.908652238
Spain,30470,769,3107,26594,"La Rioja, Spain",9717.097563,2.523793896
Spain,708721,15201,40736,652784,"Madrid, Spain",10670.859,2.144849666
Spain,9019,97,125,8797,"Melilla, Spain",10649.55307,1.075507262
Spain,112319,1593,2180,108546,"Murcia, Spain",7550.029812,1.418281858
Spain,61811,1170,3905,56736,"Navarra, Spain",9510.174691,1.892866965
Spain,195265,4395,16160,174710,"Pais Vasco, Spain",8965.829155,2.250787391
Spain,0,0,0,0,"Unknown, Spain",0,0
Sri Lanka,164201,1210,128607,34384,Sri Lanka,766.8196094,0.736901724
Sudan,34889,2568,27949,4372,Sudan,79.56575057,7.360486113
Suriname,13111,249,10785,2077,Suriname,2234.953992,1.899168637
Sweden,12393,128,0,12265,"Blekinge, Sweden",7764.745686,1.03284112
Sweden,26221,338,0,25883,"Dalarna, Sweden",9105.588854,1.289043133
Sweden,35236,552,0,34684,"Gavleborg, Sweden",12261.03235,1.566579634
Sweden,3898,51,0,3847,"Gotland, Sweden",6530.844754,1.308363263
Sweden,39888,315,0,39573,"Halland, Sweden",11947.95236,0.789711191
Sweden,12176,120,0,12056,"Jamtland Harjedalen, Sweden",9308.156869,0.985545335
Sweden,42047,552,0,41495,"Jonkoping, Sweden",11564.11321,1.31281661
Sweden,23437,243,0,23194,"Kalmar, Sweden",9548.739845,1.036822119
Sweden,21427,312,0,21115,"Kronoberg, Sweden",10635.38311,1.456106781
Sweden,23913,261,0,23652,"Norrbotten, Sweden",9561.643069,1.09145653
Sweden,31235,334,0,30901,"Orebro, Sweden",10247.53531,1.06931327
Sweden,41154,621,0,40533,"Ostergotland, Sweden",8840.911288,1.508966322
Sweden,152297,1716,0,150581,"Skane, Sweden",11053.41962,1.126745766
Sweden,25138,453,0,24685,"Sormland, Sweden",8448.611951,1.802052669
Sweden,249494,4294,0,245200,"Stockholm, Sweden",10495.81398,1.721083473
Sweden,39437,533,0,38904,"Uppsala, Sweden",10277.73362,1.351522682
Sweden,18265,209,0,18056,"Varmland, Sweden",6467.455579,1.144264988
Sweden,22641,180,0,22461,"Vasterbotten, Sweden",8331.983984,0.795017888
Sweden,26188,467,0,25721,"Vasternorrland, Sweden",10673.86192,1.783259508
Sweden,26900,345,0,26555,"Vastmanland, Sweden",9751.853396,1.282527881
Sweden,184956,2342,0,182614,"Vastra Gotaland, Sweden",10716.61372,1.266247107
